Time	"Time Code"	"Country Name"	"Country Code"	"Children out of school"	"CO2 emissions (kt)"	"Non-renewable lectricity production (% of total)"	"Renewable electricity production excluding hydroelectric (% of total)"	"Life expectancy (years)"	"Population"	"Rural population"	"Urban population"	"Surface area (sq. km)"
2013	"YR2013"	"Kiribati"	"KIR"	""	"62.339"	""	""	"65.78"	"108535"	"54347"	"54188"	"810"
2013	"YR2013"	"Korea, Dem. People’s Rep."	"PRK"	""	"36009.94"	"24.1763037311804"	"0"	"70.842"	"24985976"	"9765019"	"15220957"	"120540"
2013	"YR2013"	"Korea, Rep."	"KOR"	"159634"	"592499.192"	"72.3371463735218"	"0.835485256306575"	"81.2707317073171"	"50428893"	"9188649"	"41240244"	"100266"
2013	"YR2013"	"Kosovo"	"XKX"	""	""	"97.8084291187739"	"0"	"70.7975609756098"	"1824100"	""	""	"10887"
2013	"YR2013"	"Kuwait"	"KWT"	"5843"	"98345.273"	"100"	"0"	"74.338"	"3598385"	"0"	"3598385"	"17820"
2013	"YR2013"	"Kyrgyz Republic"	"KGZ"	"6170"	"9842.228"	"6.52344586396403"	"0"	"70.2024390243902"	"5719600"	"3688170"	"2031430"	"199949"
2013	"YR2013"	"Lao PDR"	"LAO"	"23539"	"1576.81"	""	""	"65.6"	"6494557"	"4424612"	"2069945"	"236800"
2013	"YR2013"	"Latvia"	"LVA"	"3266"	"7080.977"	"43.0826220003221"	"10.0177162183927"	"73.9829268292683"	"2012647"	"645557"	"1367090"	"64490"
2013	"YR2013"	"Lebanon"	"LBN"	"53144"	"22581.386"	"92.7431806484817"	"0"	"79.05"	"5276102"	"644212"	"4631890"	"10450"
2013	"YR2013"	"Lesotho"	"LSO"	"70451"	"2434.888"	""	""	"52.738"	"2117361"	"1564709"	"552652"	"30360"
2013	"YR2013"	"Liberia"	"LBR"	""	"957.087"	""	""	"61.066"	"4286291"	"2186651"	"2099640"	"111370"
2013	"YR2013"	"Libya"	"LBY"	""	"56266.448"	"100"	"0"	"71.592"	"6195970"	"1316272"	"4879698"	"1759540"
2013	"YR2013"	"Liechtenstein"	"LIE"	""	"51.338"	""	""	"82.2609756097561"	"36834"	"31554"	"5280"	"160"
2013	"YR2013"	"Lithuania"	"LTU"	"1589"	"12640.149"	"57.546274323683"	"23.8490745135263"	"73.9146341463415"	"2957689"	"976451"	"1981238"	"65300"
2013	"YR2013"	"Luxembourg"	"LUX"	"1751"	"10051.247"	"76.7982693347756"	"13.5749053542455"	"81.8"	"543360"	"56651"	"486709"	"2590"
2013	"YR2013"	"Macao SAR, China"	"MAC"	"2323"	"1180.774"	""	""	"83.355"	"575841"	"0"	"575841"	"30.3"
2013	"YR2013"	"Macedonia, FYR"	"MKD"	"13745"	"7847.38"	"73.8595339678372"	"0.147686248769281"	"75.207"	"2075739"	"888645"	"1187094"	"25710"
2013	"YR2013"	"Madagascar"	"MDG"	""	"3116.95"	""	""	"64.713"	"22961146"	"15182369"	"7778777"	"587295"
2013	"YR2013"	"Malawi"	"MWI"	""	"1224.778"	""	""	"61.02"	"16577147"	"13930440"	"2646707"	"118480"
2013	"YR2013"	"Malaysia"	"MYS"	"2764"	"236510.499"	"91.4158498857952"	"0.925925925925926"	"74.797"	"29706724"	"8041610"	"21665114"	"330800"
2013	"YR2013"	"Maldives"	"MDV"	""	"1092.766"	""	""	"76.571"	"397397"	"247638"	"149759"	"300"
2013	"YR2013"	"Mali"	"MLI"	"1020428"	"1026.76"	""	""	"56.556"	"16477818"	"10150665"	"6327153"	"1240190"
2013	"YR2013"	"Malta"	"MLT"	"141"	"2339.546"	"98.4451354953354"	"1.55486450466459"	"81.7463414634146"	"425967"	"24370"	"401597"	"320"
2013	"YR2013"	"Marshall Islands"	"MHL"	""	"102.676"	""	""	""	"52793"	"13227"	"39566"	"180"
2013	"YR2013"	"Mauritania"	"MRT"	"164479"	"2669.576"	""	""	"62.711"	"3946170"	"2000471"	"1945699"	"1030700"
2013	"YR2013"	"Mauritius"	"MUS"	"4188"	"4070.37"	"79.3975069252078"	"17.3130193905817"	"74.0170731707317"	"1258653"	"739811"	"518842"	"2040"
2013	"YR2013"	"Mexico"	"MEX"	"163559"	"490340.239"	"82.683989963878"	"3.88159797663171"	"76.579"	"122535969"	"26101387"	"96434582"	"1964380"
2013	"YR2013"	"Micronesia, Fed. Sts."	"FSM"	""	"143.013"	""	""	"68.862"	"103702"	"80519"	"23183"	"700"
2013	"YR2013"	"Moldova"	"MDA"	"13892"	"4998.121"	"93.0305054553552"	"0.0668002672010688"	"70.961"	"3558566"	"2045215"	"1513351"	"33850"
2013	"YR2013"	"Monaco"	"MCO"	""	""	""	""	""	"37971"	"0"	"37971"	"2"
2013	"YR2013"	"Mongolia"	"MNG"	"10600"	"38752.856"	"98.3067729083665"	"1.69322709163347"	"68.558"	"2869107"	"915331"	"1953776"	"1564120"
2013	"YR2013"	"Montenegro"	"MNE"	""	"2247.871"	"36.5272496831432"	"0"	"76.43"	"621207"	"216571"	"404636"	"13810"
2013	"YR2013"	"Morocco"	"MAR"	"215085"	"59082.704"	"85.3520415524455"	"5.34194199971144"	"75.026"	"33824769"	"13631382"	"20193387"	"446550"
2013	"YR2013"	"Mozambique"	"MOZ"	"659416"	"4019.032"	"2.34306814367237"	"0"	"56.483"	"26434372"	"17615866"	"8818506"	"799380"
2013	"YR2013"	"Myanmar"	"MMR"	""	"12860.169"	"27.9578672327917"	"0"	"66.066"	"51448196"	"36293101"	"15155095"	"676590"
2013	"YR2013"	"Namibia"	"NAM"	"36051"	"2629.239"	"4.43275732531931"	"0"	"61.982"	"2316520"	"1279738"	"1036782"	"824290"
2013	"YR2013"	"Nauru"	"NRU"	""	"44.004"	""	""	""	"10821"	"0"	"10821"	"20"
2013	"YR2013"	"Nepal"	"NPL"	""	"6637.27"	"0.284333238555587"	"0"	"69.126"	"27985310"	"22999727"	"4985583"	"147180"
2013	"YR2013"	"Netherlands"	"NLD"	""	"173254.749"	"83.3932924431863"	"11.8630573248408"	"81.3048780487805"	"16804432"	"1817063"	"14987369"	"41540"
2013	"YR2013"	"New Caledonia"	"NCL"	""	"4242.719"	""	""	"77.1762108738893"	"263650"	"83105"	"180545"	"18580"
2013	"YR2013"	"New Zealand"	"NZL"	"8029"	"33457.708"	"25.6581532416503"	"21.0062864010354"	"81.4073170731707"	"4442100"	"612077"	"3830023"	"267710"
2013	"YR2013"	"Nicaragua"	"NIC"	""	"4550.747"	"47.657938986308"	"41.3586173787806"	"74.608"	"5945747"	"2526645"	"3419102"	"130370"
2013	"YR2013"	"Niger"	"NER"	"1217862"	"1939.843"	"99.4108983799705"	"0.90293453724605"	"58.727"	"18426372"	"15439826"	"2986546"	"1267000"
2013	"YR2013"	"Nigeria"	"NGA"	""	"98136.254"	"81.5600872485545"	"0"	"52.121"	"171829303"	"92585065"	"79244238"	"923770"
2013	"YR2013"	"Northern Mariana Islands"	"MNP"	""	""	""	""	""	"54036"	"4761"	"49275"	"460"
2013	"YR2013"	"Norway"	"NOR"	"607"	"58162.287"	"1.97856553998351"	"1.66072124464163"	"81.7512195121951"	"5079623"	"1001397"	"4078226"	"385178"
2013	"YR2013"	"Oman"	"OMN"	"5547"	"61378.246"	"100"	"0"	"76.358"	"3711481"	"783791"	"2927690"	"309500"
2013	"YR2013"	"Pakistan"	"PAK"	"6121057"	"164325.604"	"64.1031553864484"	"0.381452015834582"	"65.927"	"181712595"	"116999289"	"64713306"	"796100"
2013	"YR2013"	"Palau"	"PLW"	"13"	"256.69"	""	""	""	"20920"	"4840"	"16080"	"460"
2013	"YR2013"	"Panama"	"PAN"	"30229"	"10718.641"	"42.0741236883233"	"0.390712212547444"	"77.413"	"3838462"	"1303081"	"2535381"	"75420"
2013	"YR2013"	"Papua New Guinea"	"PNG"	""	"6186.229"	""	""	"65.082"	"7592865"	"6607463"	"985402"	"462840"
2013	"YR2013"	"Paraguay"	"PRY"	""	"5434.494"	"0.00496845034033885"	"0"	"72.786"	"6465740"	"2573558"	"3892182"	"406752"
